Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-24T18:44:35.411Z,CSE_Marine_3DA3,PASS,,3.46,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:45:23.717Z,CSE_Marine_17BB,PASS,,3.46,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:46:07.480Z,CSE_Marine_52A3,PASS,,3.50,Y,3.30,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T18:47:17.072Z,CSE_Marine_53E9,PASS,,3.46,Y,3.14,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-24T18:47:59.403Z,CSE_Marine_BDC3,PASS,,3.46,Y,3.22,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T18:48:58.307Z,CSE_Marine_B8C8,PASS,,3.46,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:49:55.323Z,CSE_Marine_61CF,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:50:37.178Z,CSE_Marine_5AF9,PASS,,3.46,Y,3.06,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T18:51:29.061Z,CSE_Marine_4235,PASS,,3.50,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:52:09.259Z,CSE_Marine_035E,PASS,,3.46,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:52:50.255Z,CSE_Marine_975B,PASS,,3.46,Y,2.74,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T18:53:29.691Z,CSE_Marine_244D,PASS,,3.46,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:54:10.430Z,CSE_Marine_08F4,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:54:49.731Z,CSE_Marine_4F3E,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:56:17.912Z,CSE_Marine_C1C3,PASS,,3.46,Y,1.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:56:59.659Z,CSE_Marine_9572,PASS,,3.46,Y,2.70,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T18:57:38.488Z,CSE_Marine_8FB6,PASS,,3.50,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T18:58:20.929Z,CSE_Marine_1C95,PASS,,3.46,Y,3.22,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T18:58:58.753Z,CSE_Marine_67A5,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T18:59:41.242Z,CSE_Marine_7E90,PASS,,3.46,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:01:51.457Z,CSE_Marine_3B0A,PASS,,3.46,Y,3.18,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T19:02:34.713Z,CSE_Marine_546A,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:03:17.338Z,CSE_Marine_1E09,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:04:02.324Z,CSE_Marine_861C,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:04:56.019Z,CSE_Marine_8EB0,PASS,,3.46,Y,3.02,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-24T19:05:39.744Z,CSE_Marine_61D8,PASS,,3.46,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:06:23.305Z,CSE_Marine_18F1,PASS,,3.46,Y,3.18,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T19:07:06.800Z,CSE_Marine_723F,PASS,,3.46,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:08:12.703Z,CSE_Marine_6D22,PASS,,3.46,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:08:50.538Z,CSE_Marine_7883,PASS,,3.46,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:09:41.863Z,CSE_Marine_5F3C,PASS,,3.46,Y,3.14,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T19:10:42.033Z,CSE_Marine_8B06,PASS,,3.46,Y,3.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:11:30.535Z,CSE_Marine_F750,PASS,,3.46,Y,3.02,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T19:12:09.708Z,CSE_Marine_8F56,PASS,,3.46,Y,2.94,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T19:12:52.677Z,CSE_Marine_41ED,PASS,,3.50,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:23:08.094Z,CSE_Marine_D3D2,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:23:36.908Z,CSE_Marine_886A,PASS,,3.46,Y,2.74,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T19:24:04.273Z,CSE_Marine_2A35,PASS,,3.46,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:24:50.973Z,CSE_Marine_886A,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:25:32.364Z,CSE_Marine_D3D2,PASS,,3.46,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:26:58.684Z,CSE_Marine_2E36,PASS,,3.46,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:27:51.039Z,CSE_Marine_C925,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:28:30.708Z,CSE_Marine_F553,PASS,,3.50,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:29:08.845Z,CSE_Marine_F553,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:29:48.277Z,CSE_Marine_1E93,PASS,,3.46,Y,1.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:30:29.428Z,CSE_Marine_C098,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:31:10.623Z,CSE_Marine_F930,PASS,,3.46,Y,3.10,0.23,0.09,1,3.2,3.2,26188,26188
2026-08-24T19:31:49.463Z,CSE_Marine_3403,PASS,,3.46,Y,2.66,0.23,0.09,1,3.2,3.2,26188,26188
2026-08-24T19:32:30.164Z,CSE_Marine_61E7,PASS,,3.46,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:33:15.974Z,CSE_Marine_F919,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:34:08.342Z,CSE_Marine_43CD,PASS,,3.46,Y,3.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:34:45.278Z,CSE_Marine_0602,PASS,,3.46,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:35:20.686Z,CSE_Marine_E0B9,PASS,,3.46,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:35:58.193Z,CSE_Marine_5CB0,PASS,,3.50,Y,3.38,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T19:36:36.470Z,CSE_Marine_9266,PASS,,3.46,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:37:13.626Z,CSE_Marine_36C2,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:37:52.948Z,CSE_Marine_C23C,PASS,,3.46,Y,3.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:38:27.915Z,CSE_Marine_D3F8,PASS,,3.46,Y,3.30,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-24T19:39:16.529Z,CSE_Marine_88C2,PASS,,3.46,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:39:50.680Z,CSE_Marine_3CB8,PASS,,3.46,Y,1.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:40:26.564Z,CSE_Marine_B4FD,PASS,,3.46,Y,3.34,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-24T19:41:01.774Z,CSE_Marine_0C69,PASS,,3.46,Y,3.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:41:37.982Z,CSE_Marine_AC52,PASS,,3.46,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:42:14.531Z,CSE_Marine_9E53,PASS,,3.50,Y,3.34,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T19:42:51.012Z,CSE_Marine_4B6F,PASS,,3.46,Y,3.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:43:51.060Z,CSE_Marine_6C62,PASS,,3.50,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:44:25.420Z,CSE_Marine_B451,PASS,,3.46,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:45:08.477Z,CSE_Marine_FB5F,PASS,,3.46,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:46:04.047Z,CSE_Marine_5F3C,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:46:47.531Z,CSE_Marine_027A,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:47:44.957Z,CSE_Marine_75DB,PASS,,3.46,Y,2.42,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T19:48:22.295Z,CSE_Marine_F460,PASS,,3.46,Y,3.30,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T19:48:50.695Z,CSE_Marine_8A04,PASS,,3.50,Y,3.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:49:56.258Z,CSE_Marine_AA0C,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:50:48.094Z,CSE_Marine_243C,PASS,,3.46,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-24T19:51:30.006Z,CSE_Marine_2717,PASS,,3.46,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:52:05.135Z,CSE_Marine_FAE9,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:53:01.393Z,CSE_Marine_4B86,PASS,,3.46,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:53:39.770Z,CSE_Marine_0E95,PASS,,3.46,Y,2.78,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T19:54:21.260Z,CSE_Marine_F147,PASS,,3.50,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:54:57.472Z,CSE_Marine_86DD,PASS,,3.46,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-24T19:55:59.012Z,CSE_Marine_58F0,PASS,,3.50,Y,2.66,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-24T19:56:40.133Z,CSE_Marine_9A11,PASS,,3.50,Y,3.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:02:44.186Z,CSE_Marine_3983,PASS,,3.46,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:03:54.292Z,CSE_Marine_E095,PASS,,3.46,Y,3.14,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-25T10:04:37.480Z,CSE_Marine_EFC5,PASS,,3.46,Y,3.30,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-25T10:05:37.294Z,CSE_Marine_0A79,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:06:20.036Z,CSE_Marine_441D,PASS,,3.46,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:07:22.470Z,CSE_Marine_9434,PASS,,3.46,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:08:11.033Z,CSE_Marine_DA5B,PASS,,3.46,Y,2.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:09:15.297Z,CSE_Marine_3E60,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:09:52.989Z,CSE_Marine_7C7A,PASS,,3.46,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:10:45.540Z,CSE_Marine_7965,PASS,,3.46,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:11:27.390Z,CSE_Marine_52B9,PASS,,3.46,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:12:14.505Z,CSE_Marine_40FE,PASS,,3.50,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:12:55.548Z,CSE_Marine_0CD5,PASS,,3.50,Y,3.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:13:34.037Z,CSE_Marine_CEE7,PASS,,3.46,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:18:15.161Z,CSE_Marine_1DE1,PASS,,3.46,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:18:58.672Z,CSE_Marine_B79C,PASS,,3.50,Y,3.22,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-25T10:19:40.449Z,CSE_Marine_1C6B,PASS,,3.46,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:20:21.600Z,CSE_Marine_8CC6,PASS,,3.46,Y,2.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:21:00.496Z,CSE_Marine_6C9A,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:22:34.865Z,CSE_Marine_5F81,PASS,,3.46,Y,3.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:23:15.883Z,CSE_Marine_A31F,PASS,,3.46,Y,2.74,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-25T10:23:59.862Z,CSE_Marine_4477,PASS,,3.46,Y,3.30,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-25T10:25:07.122Z,CSE_Marine_B6A7,PASS,,3.50,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:25:52.936Z,CSE_Marine_A115,PASS,,3.46,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:26:37.549Z,CSE_Marine_B9AA,PASS,,3.50,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:27:19.913Z,CSE_Marine_A1AC,PASS,,3.46,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:28:11.041Z,CSE_Marine_C905,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:28:52.522Z,CSE_Marine_8A1D,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:29:34.292Z,CSE_Marine_03CF,PASS,,3.46,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:30:32.603Z,CSE_Marine_72C5,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:31:20.330Z,CSE_Marine_1301,PASS,,3.46,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:33:13.937Z,CSE_Marine_E79E,PASS,,3.46,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:33:57.970Z,CSE_Marine_1C3A,PASS,,3.46,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:34:44.657Z,CSE_Marine_F6BA,PASS,,3.46,Y,1.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:36:14.278Z,CSE_Marine_2B3C,PASS,,3.46,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:36:59.498Z,CSE_Marine_8E4A,PASS,,3.46,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:37:43.501Z,CSE_Marine_0A26,PASS,,3.46,Y,3.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:40:02.306Z,CSE_Marine_57D5,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:40:41.727Z,CSE_Marine_1926,PASS,,3.46,Y,3.34,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-25T10:41:21.645Z,CSE_Marine_EF27,PASS,,3.50,Y,3.02,0.12,-0.18,1,3.2,3.2,26188,26188
2026-08-25T10:42:05.861Z,CSE_Marine_1AC1,PASS,,3.50,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:42:49.406Z,CSE_Marine_C2E2,PASS,,3.46,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:43:30.966Z,CSE_Marine_F459,PASS,,3.50,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:44:09.412Z,CSE_Marine_11E0,PASS,,3.46,Y,2.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:45:08.841Z,CSE_Marine_6086,PASS,,3.46,Y,2.82,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-25T10:45:52.027Z,CSE_Marine_4918,PASS,,3.46,Y,2.94,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-25T10:49:43.389Z,CSE_Marine_39F3,PASS,,3.46,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:51:56.414Z,CSE_Marine_2C85,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:53:16.529Z,CSE_Marine_DD05,PASS,,3.50,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:53:57.717Z,CSE_Marine_206C,PASS,,3.46,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:54:37.793Z,CSE_Marine_A086,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:56:14.801Z,CSE_Marine_FD9E,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:57:19.676Z,CSE_Marine_7092,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:58:04.167Z,CSE_Marine_931F,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T10:59:00.366Z,CSE_Marine_5364,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T10:59:42.656Z,CSE_Marine_A7F0,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:00:43.690Z,CSE_Marine_984F,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T11:01:24.003Z,CSE_Marine_8D63,PASS,,3.46,Y,1.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T11:02:18.100Z,CSE_Marine_4A8A,PASS,,3.46,Y,2.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:03:02.332Z,CSE_Marine_20A8,PASS,,3.46,Y,3.26,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-25T11:03:44.294Z,CSE_Marine_C490,PASS,,3.50,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T11:04:32.636Z,CSE_Marine_AF73,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T11:05:18.099Z,CSE_Marine_2E63,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-25T11:05:45.033Z,CSE_Marine_2E63,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-25T11:06:34.713Z,CSE_Marine_2E63,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-25T11:07:52.945Z,CSE_Marine_2E63,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-25T11:08:16.073Z,CSE_Marine_8492,PASS,,3.46,Y,1.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T11:08:58.537Z,CSE_Marine_E9DD,PASS,,3.46,Y,3.22,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-25T11:09:34.846Z,CSE_Marine_27B2,PASS,,3.50,Y,2.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T11:10:59.308Z,CSE_Marine_B85B,PASS,,3.46,Y,3.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T11:11:40.172Z,CSE_Marine_B841,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:12:18.050Z,CSE_Marine_4D52,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:13:02.545Z,CSE_Marine_F6DC,PASS,,3.46,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:27:26.521Z,CSE_Marine_E88E,PASS,,3.50,Y,3.38,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-25T11:28:28.117Z,CSE_Marine_8B5C,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:29:07.898Z,CSE_Marine_C045,PASS,,3.46,Y,3.18,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-25T11:29:53.506Z,CSE_Marine_CB5D,PASS,,3.46,Y,3.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:30:34.210Z,CSE_Marine_3D47,PASS,,3.46,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-25T11:31:20.199Z,CSE_Marine_C75B,PASS,,3.46,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:32:04.346Z,CSE_Marine_86E4,PASS,,3.46,Y,2.22,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-25T11:32:46.720Z,CSE_Marine_F2D4,PASS,,3.46,Y,2.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:33:35.261Z,CSE_Marine_AAA3,PASS,,3.46,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-25T11:34:44.763Z,CSE_Marine_F59E,PASS,,3.46,Y,2.50,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-25T11:35:28.778Z,CSE_Marine_3E6A,PASS,,3.46,Y,3.14,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-25T11:36:08.999Z,CSE_Marine_F50D,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
